,map_name,player_name,team_name,hero_name
14,Oasis,Crimzo,Boston Uprising,Baptiste
52,Oasis,MCD,Boston Uprising,Zenyatta
97,Oasis,Valentine,Boston Uprising,Symmetra
103,Oasis,Valentine,Boston Uprising,Tracer
146,Oasis,Victoria,Boston Uprising,Sombra
175,Oasis,punk,Boston Uprising,D.Va
188,Oasis,punk,Boston Uprising,Junker Queen
226,Oasis,Creative,Houston Outlaws,Ana
266,Oasis,Danteh,Houston Outlaws,Doomfist
303,Oasis,Lastro,Houston Outlaws,Lucio
331,Oasis,Lastro,Houston Outlaws,Zenyatta
360,Oasis,MER1T,Houston Outlaws,Symmetra
369,Oasis,MER1T,Houston Outlaws,Tracer
397,Oasis,PELICAN,Houston Outlaws,Sombra
434,Eichenwalde,Crimzo,Boston Uprising,Baptiste
471,Eichenwalde,MCD,Boston Uprising,Zenyatta
506,Eichenwalde,Valentine,Boston Uprising,Tracer
538,Eichenwalde,Valentine,Boston Uprising,Widowmaker
554,Eichenwalde,Victoria,Boston Uprising,Sombra
590,Eichenwalde,punk,Boston Uprising,Junker Queen
626,Eichenwalde,Creative,Houston Outlaws,Ana
669,Eichenwalde,Doge,Houston Outlaws,D.Va
688,Eichenwalde,Doge,Houston Outlaws,Winston
715,Eichenwalde,Doge,Houston Outlaws,Wrecking Ball
734,Eichenwalde,Lastro,Houston Outlaws,Brigitte
753,Eichenwalde,Lastro,Houston Outlaws,Lucio
758,Eichenwalde,Lastro,Houston Outlaws,Zenyatta
791,Eichenwalde,MER1T,Houston Outlaws,Sojourn
811,Eichenwalde,MER1T,Houston Outlaws,Symmetra
817,Eichenwalde,MER1T,Houston Outlaws,Tracer
845,Eichenwalde,PELICAN,Houston Outlaws,Genji
870,Eichenwalde,PELICAN,Houston Outlaws,Sombra
895,Route 66,Crimzo,Boston Uprising,Ana
931,Route 66,MCD,Boston Uprising,Zenyatta
971,Route 66,Valentine,Boston Uprising,Tracer
996,Route 66,Valentine,Boston Uprising,Widowmaker
1014,Route 66,Victoria,Boston Uprising,Sombra
1048,Route 66,punk,Boston Uprising,D.Va
1070,Route 66,punk,Boston Uprising,Doomfist
1100,Route 66,Creative,Houston Outlaws,Ana
1146,Route 66,Doge,Houston Outlaws,D.Va
1168,Route 66,Doge,Houston Outlaws,Winston
1209,Route 66,Lastro,Houston Outlaws,Brigitte
1226,Route 66,Lastro,Houston Outlaws,Zenyatta
1260,Route 66,MER1T,Houston Outlaws,Hanzo
1262,Route 66,MER1T,Houston Outlaws,Tracer
1286,Route 66,PELICAN,Houston Outlaws,Sombra
1316,Colosseo,Crimzo,Boston Uprising,Ana
1357,Colosseo,MCD,Boston Uprising,Zenyatta
1397,Colosseo,Valentine,Boston Uprising,Tracer
1432,Colosseo,Victoria,Boston Uprising,Sombra
1466,Colosseo,punk,Boston Uprising,D.Va
1476,Colosseo,punk,Boston Uprising,Doomfist
1509,Colosseo,Creative,Houston Outlaws,Ana
1546,Colosseo,Doge,Houston Outlaws,D.Va
1566,Colosseo,Doge,Houston Outlaws,Winston
1591,Colosseo,Lastro,Houston Outlaws,Zenyatta
1618,Colosseo,MER1T,Houston Outlaws,Tracer
1652,Colosseo,PELICAN,Houston Outlaws,Sombra
1692,Lijiang Tower,ChiYo,Dallas Fuel,Lucio
1731,Lijiang Tower,Doha,Dallas Fuel,Sombra
1768,Lijiang Tower,Edison,Dallas Fuel,Genji
1812,Lijiang Tower,Fielder,Dallas Fuel,Ana
1846,Lijiang Tower,Hanbin,Dallas Fuel,D.Va
1863,Lijiang Tower,Hanbin,Dallas Fuel,Zarya
1903,Lijiang Tower,Assassin,Washington Justice,Sombra
1939,Lijiang Tower,Decay,Washington Justice,Symmetra
1946,Lijiang Tower,Decay,Washington Justice,Tracer
1978,Lijiang Tower,Kalios,Washington Justice,Doomfist
2010,Lijiang Tower,Krillin,Washington Justice,Zenyatta
2042,Lijiang Tower,OPENER,Washington Justice,Brigitte
2069,King's Row,ChiYo,Dallas Fuel,Lucio
2087,King's Row,ChiYo,Dallas Fuel,Zenyatta
2116,King's Row,Doha,Dallas Fuel,Genji
2149,King's Row,Doha,Dallas Fuel,Hanzo
2159,King's Row,Doha,Dallas Fuel,Sombra
2174,King's Row,Doha,Dallas Fuel,Widowmaker
2190,King's Row,Edison,Dallas Fuel,Genji
2215,King's Row,Edison,Dallas Fuel,Reaper
2232,King's Row,Edison,Dallas Fuel,Symmetra
2248,King's Row,Fielder,Dallas Fuel,Ana
2290,King's Row,Hanbin,Dallas Fuel,D.Va
2293,King's Row,Hanbin,Dallas Fuel,Junker Queen
2310,King's Row,Hanbin,Dallas Fuel,Zarya
2348,King's Row,Assassin,Washington Justice,Ashe
2363,King's Row,Assassin,Washington Justice,Sombra
2397,King's Row,Decay,Washington Justice,Hanzo
2402,King's Row,Decay,Washington Justice,Reaper
2422,King's Row,Decay,Washington Justice,Tracer
2458,King's Row,Kalios,Washington Justice,D.Va
2473,King's Row,Kalios,Washington Justice,Doomfist
2494,King's Row,Kalios,Washington Justice,Orisa
2514,King's Row,Kalios,Washington Justice,Zarya
2558,King's Row,Krillin,Washington Justice,Ana
2579,King's Row,Krillin,Washington Justice,Moira
2599,King's Row,Krillin,Washington Justice,Zenyatta
2633,King's Row,OPENER,Washington Justice,Ana
2662,King's Row,OPENER,Washington Justice,Brigitte
2664,King's Row,OPENER,Washington Justice,Lucio
2700,Route 66,ChiYo,Dallas Fuel,Lucio
2736,Route 66,Doha,Dallas Fuel,Sombra
2764,Route 66,Edison,Dallas Fuel,Genji
2791,Route 66,Edison,Dallas Fuel,Widowmaker
2809,Route 66,Fielder,Dallas Fuel,Ana
2854,Route 66,Hanbin,Dallas Fuel,Junker Queen
2873,Route 66,Hanbin,Dallas Fuel,Zarya
2908,Route 66,Assassin,Washington Justice,Sombra
2932,Route 66,Decay,Washington Justice,Hanzo
2936,Route 66,Decay,Washington Justice,Tracer
2969,Route 66,Kalios,Washington Justice,Doomfist
2984,Route 66,Kalios,Washington Justice,Orisa
2997,Route 66,Kalios,Washington Justice,Zarya
3027,Route 66,Krillin,Washington Justice,Ana
3053,Route 66,Krillin,Washington Justice,Lucio
3056,Route 66,Krillin,Washington Justice,Zenyatta
