,map_name,player_name,team_name,hero_name,tournament_title
16,Lijiang Tower,FunnyAstro,Los Angeles Gladiators,Lucio,Kickoff Clash: Qualifiers
51,Lijiang Tower,Patiphan,Los Angeles Gladiators,Genji,Kickoff Clash: Qualifiers
70,Lijiang Tower,Patiphan,Los Angeles Gladiators,Tracer,Kickoff Clash: Qualifiers
93,Lijiang Tower,Reiner,Los Angeles Gladiators,Doomfist,Kickoff Clash: Qualifiers
109,Lijiang Tower,Reiner,Los Angeles Gladiators,Winston,Kickoff Clash: Qualifiers
143,Lijiang Tower,kevster,Los Angeles Gladiators,Reaper,Kickoff Clash: Qualifiers
163,Lijiang Tower,kevster,Los Angeles Gladiators,Soldier: 76,Kickoff Clash: Qualifiers
190,Lijiang Tower,shu,Los Angeles Gladiators,Ana,Kickoff Clash: Qualifiers
231,Lijiang Tower,Flora,New York Excelsior,Reaper,Kickoff Clash: Qualifiers
247,Lijiang Tower,Flora,New York Excelsior,Soldier: 76,Kickoff Clash: Qualifiers
285,Lijiang Tower,GangNamJin,New York Excelsior,Lucio,Kickoff Clash: Qualifiers
331,Lijiang Tower,Kellan,New York Excelsior,Winston,Kickoff Clash: Qualifiers
354,Lijiang Tower,Kellan,New York Excelsior,Zarya,Kickoff Clash: Qualifiers
389,Lijiang Tower,Myunb0ng,New York Excelsior,Ana,Kickoff Clash: Qualifiers
432,Lijiang Tower,Yaki,New York Excelsior,Echo,Kickoff Clash: Qualifiers
468,Midtown,FunnyAstro,Los Angeles Gladiators,Lucio,Kickoff Clash: Qualifiers
506,Midtown,Patiphan,Los Angeles Gladiators,Genji,Kickoff Clash: Qualifiers
524,Midtown,Patiphan,Los Angeles Gladiators,Tracer,Kickoff Clash: Qualifiers
543,Midtown,Patiphan,Los Angeles Gladiators,Widowmaker,Kickoff Clash: Qualifiers
567,Midtown,Reiner,Los Angeles Gladiators,Doomfist,Kickoff Clash: Qualifiers
580,Midtown,Reiner,Los Angeles Gladiators,Winston,Kickoff Clash: Qualifiers
615,Midtown,kevster,Los Angeles Gladiators,Soldier: 76,Kickoff Clash: Qualifiers
647,Midtown,shu,Los Angeles Gladiators,Ana,Kickoff Clash: Qualifiers
691,Midtown,Flora,New York Excelsior,Ashe,Kickoff Clash: Qualifiers
722,Midtown,Flora,New York Excelsior,Reaper,Kickoff Clash: Qualifiers
731,Midtown,Flora,New York Excelsior,Soldier: 76,Kickoff Clash: Qualifiers
761,Midtown,GangNamJin,New York Excelsior,Lucio,Kickoff Clash: Qualifiers
796,Midtown,Kellan,New York Excelsior,D.Va,Kickoff Clash: Qualifiers
818,Midtown,Kellan,New York Excelsior,Winston,Kickoff Clash: Qualifiers
847,Midtown,Kellan,New York Excelsior,Zarya,Kickoff Clash: Qualifiers
