,map_name,player_name,team_name,hero_name,tournament_title
15,Ilios,Checkmate,Florida Mayhem,Echo,Midseason Madness: Qualifiers
35,Ilios,Checkmate,Florida Mayhem,Symmetra,Midseason Madness: Qualifiers
38,Ilios,Checkmate,Florida Mayhem,Tracer,Midseason Madness: Qualifiers
73,Ilios,Hydron,Florida Mayhem,Sojourn,Midseason Madness: Qualifiers
113,Ilios,Rupal,Florida Mayhem,Baptiste,Midseason Madness: Qualifiers
165,Ilios,SirMajed,Florida Mayhem,Zenyatta,Midseason Madness: Qualifiers
193,Ilios,Someone,Florida Mayhem,Wrecking Ball,Midseason Madness: Qualifiers
230,Ilios,Admiral,London Spitfire,Brigitte,Midseason Madness: Qualifiers
265,Ilios,Landon,London Spitfire,Zenyatta,Midseason Madness: Qualifiers
302,Ilios,Poko,London Spitfire,D.Va,Midseason Madness: Qualifiers
325,Ilios,Poko,London Spitfire,Sigma,Midseason Madness: Qualifiers
359,Ilios,Shax,London Spitfire,Symmetra,Midseason Madness: Qualifiers
364,Ilios,Shax,London Spitfire,Tracer,Midseason Madness: Qualifiers
401,Ilios,SparkR,London Spitfire,Sojourn,Midseason Madness: Qualifiers
432,Eichenwalde,Checkmate,Florida Mayhem,Echo,Midseason Madness: Qualifiers
450,Eichenwalde,Checkmate,Florida Mayhem,Tracer,Midseason Madness: Qualifiers
480,Eichenwalde,Hydron,Florida Mayhem,Sojourn,Midseason Madness: Qualifiers
519,Eichenwalde,Rupal,Florida Mayhem,Baptiste,Midseason Madness: Qualifiers
561,Eichenwalde,SirMajed,Florida Mayhem,Lucio,Midseason Madness: Qualifiers
563,Eichenwalde,SirMajed,Florida Mayhem,Zenyatta,Midseason Madness: Qualifiers
600,Eichenwalde,Someone,Florida Mayhem,Doomfist,Midseason Madness: Qualifiers
601,Eichenwalde,Someone,Florida Mayhem,Sigma,Midseason Madness: Qualifiers
623,Eichenwalde,Someone,Florida Mayhem,Wrecking Ball,Midseason Madness: Qualifiers
652,Eichenwalde,Admiral,London Spitfire,Brigitte,Midseason Madness: Qualifiers
673,Eichenwalde,Admiral,London Spitfire,Lucio,Midseason Madness: Qualifiers
690,Eichenwalde,Landon,London Spitfire,Zenyatta,Midseason Madness: Qualifiers
734,Eichenwalde,Poko,London Spitfire,D.Va,Midseason Madness: Qualifiers
739,Eichenwalde,Poko,London Spitfire,Sigma,Midseason Madness: Qualifiers
761,Eichenwalde,Shax,London Spitfire,Tracer,Midseason Madness: Qualifiers
780,Eichenwalde,Shax,London Spitfire,Widowmaker,Midseason Madness: Qualifiers
