,map_name,player_name,team_name,hero_name,tournament_title
9,Busan,Anamo,Florida Mayhem,Lucio,Summer Showdown: Qualifiers
48,Busan,Checkmate,Florida Mayhem,Genji,Summer Showdown: Qualifiers
90,Busan,Rupal,Florida Mayhem,Brigitte,Summer Showdown: Qualifiers
120,Busan,Someone,Florida Mayhem,Junker Queen,Summer Showdown: Qualifiers
158,Busan,Xzi,Florida Mayhem,Ashe,Summer Showdown: Qualifiers
197,Busan,Admiral,London Spitfire,Lucio,Summer Showdown: Qualifiers
240,Busan,Backbone,London Spitfire,Genji,Summer Showdown: Qualifiers
258,Busan,Backbone,London Spitfire,Symmetra,Summer Showdown: Qualifiers
276,Busan,Hadi,London Spitfire,Junker Queen,Summer Showdown: Qualifiers
304,Busan,Landon,London Spitfire,Brigitte,Summer Showdown: Qualifiers
323,Busan,SparkR,London Spitfire,Ashe,Summer Showdown: Qualifiers
363,Hollywood,Checkmate,Florida Mayhem,Genji,Summer Showdown: Qualifiers
394,Hollywood,Rupal,Florida Mayhem,Ana,Summer Showdown: Qualifiers
432,Hollywood,SirMajed,Florida Mayhem,Zenyatta,Summer Showdown: Qualifiers
471,Hollywood,Someone,Florida Mayhem,Junker Queen,Summer Showdown: Qualifiers
500,Hollywood,Xzi,Florida Mayhem,Ashe,Summer Showdown: Qualifiers
524,Hollywood,Xzi,Florida Mayhem,Widowmaker,Summer Showdown: Qualifiers
543,Hollywood,Admiral,London Spitfire,Ana,Summer Showdown: Qualifiers
547,Hollywood,Admiral,London Spitfire,Lucio,Summer Showdown: Qualifiers
584,Hollywood,Backbone,London Spitfire,Genji,Summer Showdown: Qualifiers
606,Hollywood,Backbone,London Spitfire,Widowmaker,Summer Showdown: Qualifiers
632,Hollywood,Hadi,London Spitfire,Junker Queen,Summer Showdown: Qualifiers
672,Hollywood,Landon,London Spitfire,Brigitte,Summer Showdown: Qualifiers
701,Hollywood,SparkR,London Spitfire,Sombra,Summer Showdown: Qualifiers
731,Watchpoint: Gibraltar,Checkmate,Florida Mayhem,Genji,Summer Showdown: Qualifiers
754,Watchpoint: Gibraltar,Checkmate,Florida Mayhem,Symmetra,Summer Showdown: Qualifiers
763,Watchpoint: Gibraltar,Checkmate,Florida Mayhem,Tracer,Summer Showdown: Qualifiers
