,map_name,player_name,team_name,hero_name
9,Busan,Anamo,Florida Mayhem,Lucio
48,Busan,Checkmate,Florida Mayhem,Genji
90,Busan,Rupal,Florida Mayhem,Brigitte
120,Busan,Someone,Florida Mayhem,Junker Queen
158,Busan,Xzi,Florida Mayhem,Ashe
197,Busan,Admiral,London Spitfire,Lucio
240,Busan,Backbone,London Spitfire,Genji
258,Busan,Backbone,London Spitfire,Symmetra
276,Busan,Hadi,London Spitfire,Junker Queen
304,Busan,Landon,London Spitfire,Brigitte
323,Busan,SparkR,London Spitfire,Ashe
363,Hollywood,Checkmate,Florida Mayhem,Genji
394,Hollywood,Rupal,Florida Mayhem,Ana
432,Hollywood,SirMajed,Florida Mayhem,Zenyatta
471,Hollywood,Someone,Florida Mayhem,Junker Queen
500,Hollywood,Xzi,Florida Mayhem,Ashe
524,Hollywood,Xzi,Florida Mayhem,Widowmaker
543,Hollywood,Admiral,London Spitfire,Ana
547,Hollywood,Admiral,London Spitfire,Lucio
584,Hollywood,Backbone,London Spitfire,Genji
606,Hollywood,Backbone,London Spitfire,Widowmaker
632,Hollywood,Hadi,London Spitfire,Junker Queen
672,Hollywood,Landon,London Spitfire,Brigitte
701,Hollywood,SparkR,London Spitfire,Sombra
731,Watchpoint: Gibraltar,Checkmate,Florida Mayhem,Genji
754,Watchpoint: Gibraltar,Checkmate,Florida Mayhem,Symmetra
763,Watchpoint: Gibraltar,Checkmate,Florida Mayhem,Tracer
781,Watchpoint: Gibraltar,Rupal,Florida Mayhem,Ana
808,Watchpoint: Gibraltar,Rupal,Florida Mayhem,Brigitte
836,Watchpoint: Gibraltar,SirMajed,Florida Mayhem,Lucio
857,Watchpoint: Gibraltar,SirMajed,Florida Mayhem,Zenyatta
892,Watchpoint: Gibraltar,Someone,Florida Mayhem,Junker Queen
913,Watchpoint: Gibraltar,Someone,Florida Mayhem,Wrecking Ball
933,Watchpoint: Gibraltar,Xzi,Florida Mayhem,Ashe
944,Watchpoint: Gibraltar,Xzi,Florida Mayhem,Sojourn
962,Watchpoint: Gibraltar,Xzi,Florida Mayhem,Soldier: 76
973,Watchpoint: Gibraltar,Xzi,Florida Mayhem,Widowmaker
1013,Watchpoint: Gibraltar,Admiral,London Spitfire,Lucio
1048,Watchpoint: Gibraltar,Backbone,London Spitfire,Genji
1083,Watchpoint: Gibraltar,Hadi,London Spitfire,Junker Queen
1107,Watchpoint: Gibraltar,Hadi,London Spitfire,Roadhog
1127,Watchpoint: Gibraltar,Landon,London Spitfire,Brigitte
1156,Watchpoint: Gibraltar,SparkR,London Spitfire,Ashe
1180,Watchpoint: Gibraltar,SparkR,London Spitfire,Sojourn
1198,Watchpoint: Gibraltar,SparkR,London Spitfire,Sombra
1223,Colosseo,Anamo,Florida Mayhem,Lucio
1263,Colosseo,Checkmate,Florida Mayhem,Genji
1300,Colosseo,Rupal,Florida Mayhem,Ana
1339,Colosseo,Someone,Florida Mayhem,Junker Queen
1375,Colosseo,Xzi,Florida Mayhem,Sojourn
1413,Colosseo,Admiral,London Spitfire,Lucio
1445,Colosseo,Backbone,London Spitfire,Genji
1462,Colosseo,Backbone,London Spitfire,Mei
1490,Colosseo,Hadi,London Spitfire,Reinhardt
1514,Colosseo,Landon,London Spitfire,Ana
1546,Colosseo,Landon,London Spitfire,Moira
1570,Colosseo,SparkR,London Spitfire,Cassidy
1587,Colosseo,SparkR,London Spitfire,Soldier: 76
1610,Nepal,Doge,Houston Outlaws,Junker Queen
1641,Nepal,Doge,Houston Outlaws,Wrecking Ball
1658,Nepal,Lastro,Houston Outlaws,Brigitte
1693,Nepal,Lep,Houston Outlaws,Lucio
1737,Nepal,MER1T,Houston Outlaws,Sojourn
1761,Nepal,MER1T,Houston Outlaws,Symmetra
1780,Nepal,PELICAN,Houston Outlaws,Genji
1801,Nepal,PELICAN,Houston Outlaws,Mei
1823,Nepal,PELICAN,Houston Outlaws,Symmetra
1839,Nepal,ANSOONJAE,New York Excelsior,Lucio
1879,Nepal,Flora,New York Excelsior,Ashe
1903,Nepal,Flora,New York Excelsior,Sojourn
1914,Nepal,Flora,New York Excelsior,Symmetra
1934,Nepal,GangNamJin,New York Excelsior,Brigitte
1971,Nepal,Kellan,New York Excelsior,Junker Queen
2016,Nepal,Yaki,New York Excelsior,Genji
2038,Nepal,Yaki,New York Excelsior,Symmetra
2058,Midtown,Doge,Houston Outlaws,Junker Queen
2094,Midtown,Lastro,Houston Outlaws,Brigitte
2123,Midtown,Lep,Houston Outlaws,Lucio
2173,Midtown,MER1T,Houston Outlaws,Ashe
2190,Midtown,MER1T,Houston Outlaws,Hanzo
2192,Midtown,MER1T,Houston Outlaws,Sojourn
2220,Midtown,PELICAN,Houston Outlaws,Genji
2245,Midtown,PELICAN,Houston Outlaws,Widowmaker
2269,Midtown,ANSOONJAE,New York Excelsior,Lucio
2307,Midtown,Flora,New York Excelsior,Ashe
2328,Midtown,Flora,New York Excelsior,Sojourn
2366,Midtown,GangNamJin,New York Excelsior,Ana
2373,Midtown,GangNamJin,New York Excelsior,Brigitte
2406,Midtown,Kellan,New York Excelsior,Junker Queen
2443,Midtown,Yaki,New York Excelsior,Genji
2478,Dorado,Doge,Houston Outlaws,Junker Queen
2516,Dorado,Lastro,Houston Outlaws,Brigitte
2549,Dorado,Lep,Houston Outlaws,Lucio
2582,Dorado,MER1T,Houston Outlaws,Ashe
2630,Dorado,PELICAN,Houston Outlaws,Genji
2653,Dorado,PELICAN,Houston Outlaws,Widowmaker
2677,Dorado,ANSOONJAE,New York Excelsior,Lucio
2712,Dorado,Flora,New York Excelsior,Ashe
2737,Dorado,Flora,New York Excelsior,Tracer
2761,Dorado,GangNamJin,New York Excelsior,Brigitte
2795,Dorado,Kellan,New York Excelsior,Doomfist
2798,Dorado,Kellan,New York Excelsior,Junker Queen
2821,Dorado,Kellan,New York Excelsior,Reinhardt
2840,Dorado,Yaki,New York Excelsior,Genji
2869,New Queen Street,Doge,Houston Outlaws,Junker Queen
2901,New Queen Street,Lastro,Houston Outlaws,Brigitte
2934,New Queen Street,Lep,Houston Outlaws,Lucio
2969,New Queen Street,MER1T,Houston Outlaws,Ashe
2995,New Queen Street,PELICAN,Houston Outlaws,Genji
3037,New Queen Street,ANSOONJAE,New York Excelsior,Lucio
3073,New Queen Street,Flora,New York Excelsior,Ashe
3106,New Queen Street,GangNamJin,New York Excelsior,Brigitte
3136,New Queen Street,Kellan,New York Excelsior,Junker Queen
3171,New Queen Street,Yaki,New York Excelsior,Genji
3206,Oasis,Danteh,Houston Outlaws,Junker Queen
3233,Oasis,Lastro,Houston Outlaws,Brigitte
3246,Oasis,Lastro,Houston Outlaws,Moira
3264,Oasis,Lep,Houston Outlaws,Lucio
3303,Oasis,MER1T,Houston Outlaws,Sojourn
3334,Oasis,PELICAN,Houston Outlaws,Echo
3355,Oasis,PELICAN,Houston Outlaws,Genji
3369,Oasis,PELICAN,Houston Outlaws,Symmetra
3388,Oasis,ANSOONJAE,New York Excelsior,Lucio
3422,Oasis,Flora,New York Excelsior,Sojourn
3454,Oasis,GangNamJin,New York Excelsior,Brigitte
3486,Oasis,Kellan,New York Excelsior,Doomfist
3503,Oasis,Kellan,New York Excelsior,Junker Queen
3539,Oasis,Yaki,New York Excelsior,Genji
3581,Oasis,ChiYo,Dallas Fuel,Lucio
3625,Oasis,Doha,Dallas Fuel,Genji
3651,Oasis,Doha,Dallas Fuel,Mei
3675,Oasis,Doha,Dallas Fuel,Symmetra
3689,Oasis,Edison,Dallas Fuel,Sojourn
3713,Oasis,Edison,Dallas Fuel,Symmetra
3731,Oasis,Fielder,Dallas Fuel,Brigitte
3762,Oasis,Hanbin,Dallas Fuel,Junker Queen
